,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Itiuba,BR,-10.6917,-39.8536,63.93,96,93,5.66,overcast clouds
351,Mzimba,MW,-11.9,33.6,57.43,63,90,11.56,overcast clouds
352,Ust-Nera,RU,64.5667,143.2,58.35,70,88,2.89,overcast clouds
353,Weiser,US,44.251,-116.9693,80.8,25,100,5.84,overcast clouds
354,Hun,LY,29.1268,15.9477,86.2,30,0,7.76,clear sky
355,Erenhot,CN,43.6475,111.9767,73.42,43,64,11.32,broken clouds
356,Pangani,TZ,-5.4333,38.9667,78.73,48,79,17.92,broken clouds
357,Olafsvik,IS,64.8945,-23.7142,49.6,83,100,10.04,moderate rain
358,Mmabatho,ZA,-25.85,25.6333,57.16,38,0,12.66,clear sky
359,College,US,64.8569,-147.8028,59.79,78,75,0.0,broken clouds
360,Lincoln,US,40.8,-96.667,72.28,95,1,3.0,clear sky
361,Lumphat,KH,13.4878,106.9816,82.35,86,34,7.52,scattered clouds
362,Adelaide,AU,-34.9333,138.6,56.86,69,0,9.22,clear sky
363,Bayonet Point,US,28.3267,-82.6834,81.1,93,8,5.88,clear sky
364,Hualmay,PE,-11.0964,-77.6139,62.11,88,17,8.68,few clouds
365,Tiznit,MA,29.5833,-9.5,77.4,40,0,5.5,clear sky
366,Skala Fourkas,GR,39.9998,23.3841,93.43,50,0,1.92,clear sky
367,Balta,UA,47.9355,29.6198,83.48,35,11,5.7,few clouds
368,Rock Springs,US,41.5875,-109.2029,65.64,24,1,9.22,clear sky
369,Caucaia,BR,-3.7361,-38.6531,75.04,70,20,12.66,few clouds
370,Taoudenni,ML,22.6783,-3.9836,105.87,5,5,11.88,clear sky
371,Murray Bridge,AU,-35.1167,139.2667,57.13,66,96,7.38,overcast clouds
372,Bilibino,RU,68.0546,166.4372,54.5,58,95,6.35,overcast clouds
373,Svetlogorsk,BY,52.6333,29.7333,80.47,46,33,5.93,scattered clouds
374,Polovinnoye,RU,54.7914,65.9864,64.81,43,65,13.82,broken clouds
375,Falam,MM,22.9167,93.6833,70.03,92,99,2.37,light rain
376,Talnakh,RU,69.4865,88.3972,69.96,72,99,2.37,light rain
377,Uthal,PK,25.8072,66.6219,95.47,51,69,13.09,broken clouds
378,Pontal Do Parana,BR,-25.6533,-48.5128,69.4,71,2,3.15,clear sky
379,Necochea,AR,-38.5473,-58.7368,46.15,78,2,14.36,clear sky
380,Gerede,TR,40.8008,32.1969,68.76,57,16,12.1,few clouds
381,Tilichiki,RU,60.4667,166.1,52.3,99,100,4.36,light rain
382,Hohhot,CN,40.8106,111.6522,70.09,88,20,2.24,heavy intensity rain
383,Nago,JP,26.5881,127.9761,86.45,87,100,13.15,overcast clouds
384,Slavsk,RU,55.0425,21.677,82.09,43,87,13.09,overcast clouds
385,Lebu,CL,-37.6167,-73.65,43.18,78,5,13.31,clear sky
386,Muyezerskiy,RU,63.9333,31.65,73.04,44,48,9.53,scattered clouds
387,Sobolevo,RU,54.4299,31.8996,79.21,45,5,6.64,clear sky
388,Lata,PT,40.1629,-8.3327,71.04,68,29,4.27,scattered clouds
389,Pascagoula,US,30.3658,-88.5561,78.85,100,1,0.0,mist
390,Fenoarivo,MG,-18.933,47.4354,60.87,63,75,14.97,broken clouds
391,Lasa,IT,46.6166,10.7002,68.02,74,68,4.74,broken clouds
392,Salinas,US,36.6777,-121.6555,61.86,86,90,0.0,overcast clouds
393,Sinnamary,GF,5.3833,-52.95,75.94,89,24,4.9,few clouds
394,Patacamaya,BO,-17.2333,-67.9167,35.83,91,24,4.59,few clouds
395,Yelanskiy,RU,56.8419,62.5014,64.85,38,94,11.54,overcast clouds
396,Qaqortoq,GL,60.7167,-46.0333,48.7,54,77,3.83,broken clouds
397,Port Lincoln,AU,-34.7333,135.8667,55.8,70,8,13.6,clear sky
398,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,70.61,99,100,1.88,overcast clouds
399,Lazaro Cardenas,MX,17.9583,-102.2,78.3,90,81,3.02,broken clouds
400,Bhanpuri,IN,21.1,80.9167,85.68,64,100,18.81,overcast clouds
401,Marzuq,YE,14.4,46.4667,82.29,54,7,7.63,clear sky
402,Farah,AF,32.5,62.5,106.39,7,0,7.2,clear sky
403,Pavullo Nel Frignano,IT,44.3315,10.835,80.28,82,63,11.5,broken clouds
404,Port Macquarie,AU,-31.4333,152.9167,57.16,58,5,3.29,clear sky
405,Dalby,AU,-27.1833,151.2667,52.99,55,100,8.41,overcast clouds
406,Kilindoni,TZ,-7.9139,39.6668,74.68,57,78,18.57,broken clouds
407,Altay,CN,47.8667,88.1167,89.55,19,50,18.45,scattered clouds
408,Batemans Bay,AU,-35.7167,150.1833,59.92,66,100,8.08,overcast clouds
409,Lompoc,US,34.6391,-120.4579,60.01,94,90,4.61,fog
410,Kashi,CN,39.4547,75.9797,99.61,15,0,8.95,clear sky
411,Panama City,PA,8.9936,-79.5197,77.05,91,99,3.04,overcast clouds
412,Swift Current,CA,50.2834,-107.8014,65.21,48,1,13.8,clear sky
413,Poum,NC,-20.2333,164.0167,71.73,69,9,20.38,clear sky
414,Leshukonskoye,RU,64.8989,45.7622,51.6,70,92,9.31,overcast clouds
415,Berlevag,NO,70.8578,29.0864,44.55,81,75,14.97,broken clouds
416,Bubaque,GW,11.2833,-15.8333,78.85,80,72,2.48,broken clouds
417,Twentynine Palms,US,34.1356,-116.0542,78.66,71,100,1.01,overcast clouds
418,Isangel,VU,-19.55,169.2667,73.98,74,91,15.99,overcast clouds
419,Waingapu,ID,-9.6567,120.2641,82.83,52,32,8.81,scattered clouds
420,Shimoda,JP,34.6667,138.95,79.11,76,100,2.66,moderate rain
421,Mehamn,NO,71.0357,27.8492,44.51,78,100,12.1,overcast clouds
422,Ganta,LR,7.3022,-8.5308,69.08,98,100,2.57,overcast clouds
423,Luderitz,NA,-26.6481,15.1594,75.63,28,64,11.95,broken clouds
424,Pilani,IN,28.3684,75.6041,92.35,55,100,5.77,overcast clouds
425,Vila,PT,42.0304,-8.1588,60.69,76,2,4.45,clear sky
426,Malchin,DE,53.7333,12.7833,81.0,88,100,4.56,overcast clouds
427,Dunedin,NZ,-45.8742,170.5036,49.8,83,100,1.99,light rain
428,Kalmunai,LK,7.4167,81.8167,87.66,61,53,12.08,broken clouds
429,Nanortalik,GL,60.1432,-45.2371,46.36,69,85,9.55,overcast clouds
430,Filadelfia,US,39.9523,-75.1638,74.14,92,1,3.44,clear sky
431,Bocas Del Toro,PA,9.3333,-82.25,79.07,82,100,5.01,overcast clouds
432,Komsomolskiy,UZ,40.4272,71.7189,104.72,11,0,9.22,clear sky
433,Bo Rai,TH,12.5728,102.5371,86.05,78,98,9.75,overcast clouds
434,Takoradi,GH,4.8845,-1.7554,78.76,70,27,10.09,scattered clouds
435,Menongue,AO,-14.6585,17.691,68.04,30,10,12.21,clear sky
436,Vanavara,RU,60.34,102.2797,88.59,28,33,8.77,scattered clouds
437,Mariestad,SE,58.7097,13.8237,72.5,71,100,9.51,overcast clouds
438,Mount Isa,AU,-20.7333,139.5,62.37,27,4,0.0,clear sky
439,Hofn,IS,64.2539,-15.2082,53.62,82,75,6.91,broken clouds
440,Luwuk,ID,-0.9516,122.7875,80.33,80,81,7.31,broken clouds
441,Maceio,BR,-9.6658,-35.7353,71.04,100,75,2.3,broken clouds
442,Fairbanks,US,64.8378,-147.7164,59.81,79,90,0.0,overcast clouds
443,Aksarayskiy,RU,46.7924,48.0119,90.99,21,0,12.21,clear sky
444,Chahal,GT,15.75,-89.5667,69.78,97,30,2.8,scattered clouds
445,Alnashi,RU,56.1874,52.4792,68.88,43,62,9.35,broken clouds
446,Nome,US,64.5011,-165.4064,48.27,93,90,10.36,moderate rain
447,Ukiah,US,39.1502,-123.2078,70.38,55,1,5.75,clear sky
448,Murgab,TM,37.4966,61.9714,109.27,15,0,20.71,dust
449,Porto Velho,BR,-8.7619,-63.9039,71.65,94,0,0.0,clear sky
450,Praya,CV,14.9215,-23.5087,76.33,73,60,6.26,broken clouds
451,Chapleau,CA,47.8405,-83.4034,53.29,93,16,4.03,few clouds
452,Galveston,US,29.3669,-94.9669,81.95,91,0,7.74,clear sky
453,Qarchak,IR,35.4394,51.5689,102.51,13,0,8.46,clear sky
454,Rorvik,NO,64.8621,11.2373,69.78,92,34,15.17,scattered clouds
455,Mufumbwe,ZM,-13.6833,24.8,66.96,31,4,11.88,clear sky
456,Hailey,US,43.5196,-114.3153,64.26,32,1,13.8,clear sky
457,Bud,US,39.447,-86.1758,73.58,93,85,4.34,overcast clouds
458,Meulaboh,ID,4.1363,96.1285,85.3,66,99,6.15,overcast clouds
459,Maumelle,US,34.8668,-92.4043,77.58,90,11,2.62,few clouds
460,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.03,85,67,9.64,broken clouds
461,Pevek,RU,69.7008,170.3133,35.29,92,15,12.84,few clouds
462,Rawson,AR,-43.3002,-65.1023,39.83,54,22,21.88,few clouds
463,Krasnoarmeysk,RU,51.0239,45.6969,79.16,32,6,6.08,clear sky
464,Fort Nelson,CA,58.8053,-122.7002,60.39,63,75,13.8,light rain
465,Kerema,PG,-7.9631,145.7785,75.31,94,100,1.72,heavy intensity rain
466,Namibe,AO,-15.1961,12.1522,81.52,38,0,3.31,clear sky
467,Ponta Delgada,PT,37.7333,-25.6667,70.52,78,75,11.5,broken clouds
468,Paris,FR,48.8534,2.3488,68.58,85,90,1.99,overcast clouds
469,Hambantota,LK,6.1241,81.1185,85.96,68,62,23.29,broken clouds
470,Moyale,KE,3.5167,39.0584,73.87,42,59,18.77,broken clouds
471,Sambava,MG,-14.2667,50.1667,73.71,70,91,17.05,overcast clouds
472,Honiara,SB,-9.4333,159.95,78.33,88,98,6.13,overcast clouds
473,Merauke,ID,-8.4667,140.3333,81.64,68,95,9.69,overcast clouds
474,Wanning,CN,18.8003,110.3967,87.44,77,95,5.26,overcast clouds
475,Bojnurd,IR,37.4747,57.329,89.55,43,20,16.11,few clouds
476,Vanimo,PG,-2.6741,141.3028,79.34,73,25,2.59,scattered clouds
477,Bulawayo,ZW,-20.15,28.5833,55.63,46,13,16.2,few clouds
478,San Francisco,US,37.7749,-122.4194,65.46,91,75,3.0,broken clouds
479,Pandan,PH,14.0453,124.1694,85.32,75,100,14.83,overcast clouds
480,Tucurui,BR,-3.7661,-49.6725,69.13,72,42,1.61,scattered clouds
481,Skegness,GB,53.1436,0.3363,70.99,70,100,2.37,overcast clouds
482,Salaga,GH,8.5508,-0.5188,81.07,61,56,8.86,broken clouds
483,Aklavik,CA,68.2191,-135.0107,52.63,90,100,1.86,overcast clouds
484,Amzya,RU,56.2354,54.3868,68.63,41,88,8.57,overcast clouds
485,Nelson,NZ,-41.2833,173.2833,55.29,97,98,4.0,moderate rain
486,Nabire,ID,-3.3667,135.4833,80.26,81,29,2.8,scattered clouds
487,Srednekolymsk,RU,67.45,153.6833,57.87,41,1,11.83,clear sky
488,Solnechnyy,RU,50.7214,136.6319,71.29,94,99,3.04,overcast clouds
489,Awbari,LY,26.5921,12.7805,91.51,19,0,17.81,clear sky
490,Rundu,NA,-17.9333,19.7667,64.96,31,0,11.39,clear sky
491,Raymond Terrace,AU,-32.75,151.75,59.09,58,0,13.8,clear sky
492,Anamur,TR,36.0751,32.8369,91.42,48,0,8.93,clear sky
493,Voh,NC,-20.9667,164.7,65.23,78,87,6.82,overcast clouds
494,Lavrentiya,RU,65.5833,-171.0,43.66,97,100,5.7,overcast clouds
495,Bandrele,YT,-12.9067,45.1914,78.55,61,75,20.71,broken clouds
496,Upington,ZA,-28.4478,21.2561,61.18,33,0,18.41,clear sky
497,Puerto Penasco,MX,31.3167,-113.5333,83.91,76,48,1.01,scattered clouds
498,Cockburn Town,TC,21.4612,-71.1419,81.91,83,20,15.46,few clouds
499,Taltal,CL,-25.4,-70.4833,54.36,77,0,3.85,clear sky
500,Hatillo,PR,18.4863,-66.8254,79.81,95,99,5.91,overcast clouds
501,Senovo,SI,46.0236,15.4769,84.49,60,38,1.99,scattered clouds
502,Saint Anthony,US,45.0205,-93.218,74.8,76,20,1.01,few clouds
503,Acapulco,MX,16.8634,-99.8901,79.23,87,98,5.01,overcast clouds
504,Matara,LK,5.9485,80.5353,81.9,81,87,14.03,overcast clouds
505,Henties Bay,NA,-22.116,14.2845,79.77,27,0,29.59,clear sky
506,Shediac,CA,46.2198,-64.5411,64.45,100,90,5.75,overcast clouds
507,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,67.28,53,75,4.21,broken clouds
508,Kuznechikha,RU,57.2161,42.3348,75.81,33,16,6.13,few clouds
509,Ciudad Guayana,VE,8.3533,-62.6528,75.52,97,100,1.99,overcast clouds
510,Souillac,MU,-20.5167,57.5167,77.36,69,75,13.8,broken clouds
511,Mollendo,PE,-17.0231,-72.0147,58.14,92,59,7.25,broken clouds
512,Calamar,CO,10.2511,-74.9146,73.94,94,78,0.63,broken clouds
513,Galle,LK,6.0367,80.217,81.81,82,77,15.75,broken clouds
514,Santiago,CL,-33.4569,-70.6483,50.85,78,75,2.3,broken clouds
515,Yingcheng,CN,30.95,113.55,91.45,67,5,8.03,clear sky
516,Bermeo,ES,43.4209,-2.7215,73.13,74,78,7.7,broken clouds
517,Ofaqim,IL,31.3141,34.6203,86.74,47,20,10.56,few clouds
518,Bernal,PE,-5.45,-80.75,64.94,87,28,10.69,scattered clouds
519,Sovetskiy,RU,61.3614,63.5842,67.87,37,47,8.03,scattered clouds
520,Rocha,UY,-34.4833,-54.3333,51.78,93,93,7.47,overcast clouds
521,Moen,NO,69.1304,18.6123,57.45,94,90,2.3,fog
522,San Jose,US,37.3394,-121.895,65.35,80,1,0.0,clear sky
523,Ghorawal,IN,24.7667,82.7833,85.3,68,100,13.6,overcast clouds
524,Mayo,US,38.8876,-76.5119,77.22,93,1,0.0,clear sky
525,Belmonte,BR,-15.8631,-38.8828,64.9,86,50,5.84,scattered clouds
526,Tuatapere,NZ,-46.1333,167.6833,48.81,94,100,8.14,overcast clouds
527,Odda,NO,60.0691,6.5457,76.77,54,83,10.87,broken clouds
528,Natal,BR,-5.795,-35.2094,73.62,83,75,6.91,broken clouds
529,Caceres,ES,39.522,-6.3748,76.8,48,2,6.67,clear sky
530,Sabha,LY,27.0377,14.4283,90.5,21,0,12.44,clear sky
531,Florianopolis,BR,-27.6146,-48.5012,64.62,88,0,12.66,clear sky
532,Hovd,MN,48.0056,91.6419,76.32,39,95,8.28,overcast clouds
533,Garissa,KE,-0.4536,39.6401,85.77,34,24,27.81,few clouds
534,Kargasok,RU,59.0556,80.8572,71.55,78,94,9.66,light rain
535,Lakatoro,VU,-16.0999,167.4164,78.67,83,70,11.83,broken clouds
536,Sabzevar,IR,36.2126,57.6819,101.48,16,20,16.11,few clouds
537,Aswan,EG,24.0934,32.907,98.46,16,0,12.28,clear sky
538,Springbok,ZA,-29.6643,17.8865,61.38,31,100,20.71,overcast clouds
539,Itarantim,BR,-15.6597,-40.0656,60.8,96,47,2.33,scattered clouds
540,Panjab,AF,34.388,67.0233,84.29,14,0,12.1,clear sky
541,Evensk,RU,61.95,159.2333,49.03,99,100,2.86,moderate rain
542,Nizhnevartovsk,RU,60.9344,76.5531,55.42,94,90,11.18,light rain
543,Nakambala,ZM,-15.8324,27.7799,64.96,37,3,11.14,clear sky
544,Riberalta,BO,-10.9833,-66.1,69.6,70,6,2.04,clear sky
545,Abu Kamal,SY,34.4506,40.9171,107.29,15,0,7.34,clear sky
546,Samarai,PG,-10.6167,150.6667,78.46,77,76,17.67,broken clouds
547,Tahoua,NE,14.8888,5.2692,84.18,70,0,9.22,clear sky
548,Half Moon Bay,US,37.4636,-122.4286,64.63,88,1,1.01,clear sky
549,Tambura,SS,5.6,27.4667,77.92,67,100,2.93,overcast clouds
550,Luganville,VU,-15.5333,167.1667,78.19,86,32,7.96,scattered clouds
551,Kupang,ID,-10.1667,123.5833,81.18,69,40,8.05,scattered clouds
552,Kakhovka,UA,46.8137,33.487,84.18,33,33,9.4,scattered clouds
553,Vostok,RU,46.4856,135.8833,80.26,71,100,1.36,light rain
554,Okhotsk,RU,59.3833,143.3,60.21,88,84,9.28,broken clouds
555,Issenye,TZ,-2.0,34.3333,80.04,31,99,5.21,overcast clouds
556,Ust-Kuyga,RU,70.0167,135.6,54.79,93,100,1.79,light rain
557,Vizinga,RU,61.0749,50.1031,67.62,52,86,9.86,overcast clouds
558,Gornyy,RU,55.1153,83.9059,80.8,55,21,14.52,light rain
559,North Myrtle Beach,US,33.816,-78.68,81.01,92,20,4.61,few clouds
560,Kaitong,CN,44.8135,123.15,80.02,74,100,3.44,heavy intensity rain
561,Karasjok,NO,69.4719,25.5112,48.31,77,100,5.61,overcast clouds
562,Bom Jesus,BR,-9.0744,-44.3586,60.53,83,68,1.52,broken clouds
563,Tocopilla,CL,-22.092,-70.1979,57.74,79,12,6.04,few clouds
564,Santa Fe,AR,-31.6333,-60.7,48.0,95,0,1.99,clear sky
565,Taitung,TW,22.7583,121.1444,91.67,62,75,9.22,broken clouds
566,Santa Rosalia,MX,27.3167,-112.2833,82.17,47,0,5.73,clear sky
567,Sussex,US,41.1834,-74.6663,73.0,94,90,0.0,mist
568,Maniitsoq,GL,65.4167,-52.9,47.73,70,100,15.37,overcast clouds
569,Biltine,TD,14.5333,20.9167,81.72,60,83,3.89,broken clouds
570,Jaisalmer,IN,26.9147,70.9181,95.63,45,98,21.47,overcast clouds
571,Sola,VU,-13.8833,167.55,77.67,100,90,0.0,overcast clouds
572,Darnah,LY,32.767,22.6367,81.07,59,0,18.79,clear sky
573,Cortez,US,37.3489,-108.5859,62.69,82,90,0.0,overcast clouds
574,Myitkyina,MM,25.3833,97.4,85.42,84,83,3.69,broken clouds
575,Flin Flon,CA,54.7682,-101.865,49.82,80,40,3.38,scattered clouds
576,Yar-Sale,RU,66.8333,70.8333,60.62,52,98,9.98,overcast clouds
577,Forbes,AU,-33.3833,148.0167,52.92,81,100,6.71,overcast clouds
578,Yulara,AU,-25.2406,130.9889,71.44,13,5,6.91,clear sky
579,Giaginskaya,RU,44.8621,40.0719,89.04,32,1,21.43,clear sky
580,Qaracala,AZ,39.8132,48.9523,102.42,19,0,10.49,clear sky
581,Mecca,SA,21.4267,39.8261,100.11,25,26,11.12,scattered clouds
582,Trofors,NO,65.5333,13.4063,64.27,51,10,1.7,clear sky
583,Alugan,PH,12.2188,125.4808,86.18,67,100,9.82,overcast clouds
584,Gazanjyk,TM,39.2446,55.5154,100.92,30,5,9.91,clear sky
585,Namie,JP,37.4833,141.0,77.97,78,100,16.35,overcast clouds
586,Corn Island,NI,12.1694,-83.0418,80.92,80,100,11.16,overcast clouds
587,Amalapuram,IN,16.5833,82.0167,93.58,49,66,8.95,broken clouds
588,Verkhniy Baskunchak,RU,48.2256,46.7217,86.67,24,80,8.1,broken clouds
589,Fort Morgan,US,40.2503,-103.8,65.8,94,1,6.91,clear sky
590,Tanete,ID,-3.9443,119.7848,81.79,58,36,9.04,scattered clouds
591,Bonthe,SL,7.5264,-12.505,77.34,84,98,6.35,light rain
592,Avera,US,33.194,-82.5271,75.07,84,22,3.87,few clouds
593,Labuhan,ID,-6.8844,112.2051,85.01,59,5,12.5,clear sky
594,Miedzyrzecz,PL,52.4446,15.578,77.07,51,100,3.91,overcast clouds
595,Porto Belo,BR,-27.1578,-48.5531,67.15,86,30,5.39,scattered clouds
596,Dubbo,AU,-32.25,148.6167,50.13,81,75,4.61,broken clouds
597,Bridlington,GB,54.0831,-0.1919,69.06,79,100,1.39,overcast clouds
598,Iralaya,HN,15.0,-83.2333,77.94,86,100,4.7,overcast clouds
599,Guder,ET,8.9667,37.7667,61.72,86,100,2.91,light rain
600,Stanislav,UA,46.5691,32.1478,91.49,42,8,8.55,clear sky
601,Ponca City,US,36.707,-97.0856,75.16,87,1,0.0,clear sky
602,Souris,CA,49.6172,-100.2612,60.75,57,51,6.29,broken clouds
603,Balykshi,KZ,47.0667,51.8667,87.8,20,0,15.66,clear sky
604,Kaupanger,NO,61.1845,7.2404,75.69,49,40,6.91,scattered clouds
605,Yarensk,RU,62.1675,49.0916,64.56,55,82,6.76,moderate rain
606,Sisimiut,GL,66.9395,-53.6735,51.94,59,100,14.0,overcast clouds
607,Ancud,CL,-41.8697,-73.8203,35.13,73,60,8.08,broken clouds
608,La Ronge,CA,55.1001,-105.2842,53.85,94,75,2.3,fog
609,Bandarbeyla,SO,9.4942,50.8122,89.13,42,20,28.86,few clouds
610,Ossora,RU,59.2353,163.0719,59.02,92,84,5.68,broken clouds
611,Boden,SE,65.8252,21.6886,71.6,49,6,4.94,clear sky
612,Lundazi,ZM,-12.2929,33.1782,66.25,38,36,11.01,scattered clouds
613,Xai-Xai,MZ,-25.0519,33.6442,69.24,48,65,7.27,broken clouds
614,Lisakovsk,KZ,52.5369,62.4936,72.86,33,4,13.29,clear sky
615,Matola,MZ,-25.9622,32.4589,69.75,56,20,8.05,few clouds
616,Safaga,EG,26.7292,33.9365,88.79,55,0,14.12,clear sky
617,Amapa,BR,1.0,-52.0,68.45,99,37,1.03,scattered clouds
618,Shaoguan,CN,24.8,113.5833,93.96,56,55,4.79,broken clouds
619,Katobu,ID,-4.9408,122.5276,79.41,66,5,5.48,clear sky
620,Lovington,US,32.944,-103.3485,75.02,55,91,5.3,overcast clouds
621,Superior,US,46.7208,-92.1041,66.67,83,1,4.61,clear sky
622,Rawah,IQ,34.4816,41.9093,111.02,12,0,9.42,clear sky
623,Itacarambi,BR,-15.1022,-44.0919,58.57,67,0,2.91,clear sky
624,Smolyaninovo,RU,43.2956,132.4675,81.86,72,27,5.97,scattered clouds
625,Aykhal,RU,66.0,111.5,84.49,34,2,11.83,clear sky
626,Nelson Bay,AU,-32.7167,152.15,60.01,65,0,1.99,clear sky
627,Bati,ET,11.1833,40.0167,70.7,60,98,3.76,overcast clouds
628,Ostrovnoy,RU,68.0531,39.5131,48.33,83,96,24.81,overcast clouds
629,Bad Reichenhall,DE,47.7333,12.8833,78.71,67,75,2.3,broken clouds
630,Pangkalanbuun,ID,-2.6833,111.6167,88.99,54,38,4.56,scattered clouds
631,Vardo,NO,70.3705,31.1107,50.2,81,75,20.71,broken clouds
632,Shebunino,RU,46.4339,141.8603,75.31,85,4,2.8,clear sky
633,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.25,82,94,12.1,overcast clouds
634,Suoyarvi,RU,62.0833,32.35,78.08,38,38,9.26,scattered clouds
635,Windhoek,NA,-22.5594,17.0832,61.11,36,0,8.05,clear sky
636,Ust-Koksa,RU,50.2696,85.6108,80.73,40,96,6.64,overcast clouds
637,Dongsheng,CN,39.8161,109.9776,79.65,34,99,20.33,overcast clouds
638,Antalaha,MG,-14.9003,50.2788,72.66,75,95,13.94,light rain
639,Ceres,US,37.5949,-120.9577,80.56,27,1,3.44,clear sky
640,Vestmanna,FO,62.1564,-7.1664,50.92,100,90,5.75,overcast clouds
641,Kemijarvi,FI,66.7131,27.4306,66.51,55,87,6.17,overcast clouds
642,Novobirilyussy,RU,56.9514,90.6661,86.13,44,86,6.02,overcast clouds
643,Waddan,LY,29.1614,16.139,86.04,32,0,8.19,clear sky
644,Rockhampton,AU,-23.3833,150.5,58.89,36,4,3.44,clear sky
645,Impfondo,CG,1.6381,18.0667,85.53,50,99,5.68,overcast clouds
646,Barber,CW,12.2833,-69.0667,80.58,89,75,10.36,broken clouds
647,Maarianhamina,AX,60.0973,19.9348,75.06,43,0,8.05,clear sky
648,Manitouwadge,CA,49.1215,-85.8403,52.52,96,77,1.92,broken clouds
649,Arman,RU,59.7,150.1667,54.18,99,100,4.12,light rain
650,Huancabamba,PE,-5.2386,-79.4506,53.74,87,8,6.13,clear sky
651,Harare,ZW,-17.8294,31.0539,59.45,36,2,11.52,clear sky
652,Bouna,CI,9.2667,-3.0,79.48,67,99,10.16,overcast clouds
653,Gimli,CA,50.6336,-96.9907,66.22,82,79,0.0,broken clouds
654,Adana,TR,36.985,35.2881,93.72,51,0,6.91,clear sky
655,Usinsk,RU,65.9939,57.5281,53.92,55,99,15.57,overcast clouds
656,Ende,ID,-8.8432,121.6623,81.55,63,90,1.28,overcast clouds
657,Biggar,GB,55.6167,-3.5167,69.73,77,76,3.36,broken clouds
658,Andros Town,BS,24.7,-77.7667,80.56,75,77,8.23,broken clouds
659,Mackay,AU,-21.15,149.2,62.04,59,9,8.16,clear sky
660,Lazurne,UA,46.084,32.5295,91.85,52,35,10.56,scattered clouds
661,Batsfjord,NO,70.6345,29.7185,50.22,81,86,17.09,overcast clouds
662,Ratnagiri,IN,16.9833,73.3,82.47,80,61,17.02,broken clouds
663,Anadyr,RU,64.75,177.4833,53.01,87,40,13.0,moderate rain
664,Birin,NP,26.8865,88.0718,73.78,81,100,3.74,overcast clouds
665,Temecula,US,33.4936,-117.1484,73.87,86,1,0.0,clear sky
666,Olga,RU,43.7444,135.2892,76.84,85,21,4.72,few clouds
667,Las Vegas,US,36.175,-115.1372,79.48,79,1,4.61,clear sky
668,Oranjemund,NA,-28.55,16.4333,71.62,27,100,16.44,overcast clouds
669,Ketchikan,US,55.3422,-131.6461,52.27,93,90,3.44,overcast clouds
670,Boa Vista,BR,2.8197,-60.6733,75.18,88,75,3.44,light rain
671,Kawalu,ID,-7.3817,108.2082,85.48,45,9,6.04,clear sky
672,Barra Patuca,HN,15.8,-84.2833,76.69,87,69,3.65,broken clouds
673,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,73.99,64,0,4.47,clear sky
674,Acarau,BR,-2.8856,-40.12,75.33,82,75,15.59,broken clouds
675,Lujan,AR,-34.5703,-59.105,49.98,99,59,6.58,broken clouds
676,Bandar-E Lengeh,IR,26.5579,54.8807,100.51,63,1,16.11,haze
677,Korla,CN,41.7597,86.1469,101.53,9,1,4.97,clear sky
678,Khor,RU,47.8861,134.9464,88.92,51,100,7.09,overcast clouds
679,Okha,RU,53.5739,142.9478,67.15,86,98,8.37,overcast clouds
680,Kamenka,RU,51.3223,42.7678,79.83,32,6,4.29,clear sky
681,Mayumba,GA,-3.432,10.6554,73.33,83,95,5.01,overcast clouds
682,Cururupu,BR,-1.8283,-44.8683,72.84,94,73,3.18,broken clouds
683,Tripoli,LY,32.8752,13.1875,89.64,37,0,7.31,clear sky
684,Jiayuguan,CN,39.8167,98.3,90.14,11,80,18.12,broken clouds
685,La Libertad,EC,-2.2333,-80.9,70.23,89,95,10.42,overcast clouds
686,Harindanga,IN,22.0383,88.3214,94.98,72,100,11.9,overcast clouds
687,Kidal,ML,18.4411,1.4078,93.24,33,94,13.94,overcast clouds
688,Dongying,CN,37.4564,118.4856,87.58,55,67,14.72,broken clouds
689,Kakching,IN,24.4833,93.9833,80.38,68,100,5.68,overcast clouds
690,Denpasar,ID,-8.65,115.2167,82.06,74,20,11.5,few clouds
691,Maloy,NO,61.9353,5.1136,73.0,86,100,7.38,overcast clouds
692,Bellevue,US,47.6104,-122.2007,63.32,80,1,5.01,clear sky
693,Tursunzoda,TJ,38.5144,68.2333,106.68,9,0,11.65,clear sky
694,Nantucket,US,41.2835,-70.0995,73.99,93,90,12.66,mist
695,Trzebiatow,PL,54.0615,15.2648,80.87,57,100,10.4,overcast clouds
696,Viedma,AR,-40.8135,-62.9967,43.41,51,42,15.21,scattered clouds
697,Monte Alegre,BR,-2.0078,-54.0692,71.33,79,51,4.18,broken clouds
698,Akyab,MM,20.15,92.9,79.66,93,100,21.74,overcast clouds
699,Kutum,SD,14.2,24.6667,79.54,56,85,7.23,overcast clouds
700,Estevan,CA,49.1334,-102.9842,60.22,77,1,9.22,clear sky
701,Cove,BJ,7.221,2.3402,79.57,65,79,7.92,broken clouds
